(0, 640)
(1, 641)
(1, 649)
(2, 641)
(2, 642)
(3, 643)
(3, 7042)
(4, 643)
(4, 644)
(4, 652)
(5, 645)
(5, 7044)
(6, 645)
(6, 646)
(6, 654)
(7, 647)
(7, 655)
(7, 7046)
(8, 647)
(8, 648)
(9, 649)
(9, 650)
(9, 4497)
(10, 642)
(10, 650)
(10, 7051)
(11, 643)
(11, 651)
(11, 652)
(11, 4499)
(12, 652)
(12, 7053)
(13, 645)
(13, 653)
(13, 654)
(13, 4501)
(14, 654)
(14, 7055)
(15, 655)
(15, 656)
(15, 4503)
(16, 648)
(16, 656)
(17, 657)
(17, 658)
(17, 665)
(18, 658)
(18, 666)
(18, 4490)
(19, 659)
(19, 660)
(19, 7058)
(20, 660)
(20, 668)
(20, 4492)
(21, 661)
(21, 662)
(21, 7060)
(22, 662)
(22, 670)
(22, 4494)
(23, 663)
(23, 664)
(23, 7062)
(24, 664)
(24, 4496)
(25, 665)
(25, 4513)
(26, 665)
(26, 666)
(26, 7067)
(27, 659)
(27, 667)
(27, 4515)
(28, 667)
(28, 668)
(28, 7069)
(29, 661)
(29, 669)
(29, 4517)
(30, 669)
(30, 670)
(30, 7071)
(31, 663)
(31, 671)
(31, 4519)
(32, 664)
(32, 671)
(32, 672)
(33, 673)
(33, 674)
(33, 681)
(34, 674)
(34, 682)
(34, 4506)
(35, 675)
(35, 676)
(35, 7074)
(36, 676)
(36, 684)
(36, 4508)
(37, 677)
(37, 678)
(37, 7076)
(38, 678)
(38, 686)
(38, 4510)
(39, 679)
(39, 680)
(39, 7078)
(40, 680)
(40, 4512)
(41, 681)
(41, 4529)
(42, 681)
(42, 682)
(42, 7083)
(43, 683)
(43, 684)
(43, 4531)
(44, 683)
(44, 684)
(44, 7085)
(45, 677)
(45, 685)
(45, 4533)
(46, 685)
(46, 686)
(46, 7087)
(47, 679)
(47, 687)
(47, 4535)
(48, 680)
(48, 687)
(48, 688)
(49, 689)
(49, 690)
(49, 697)
(50, 690)
(50, 698)
(50, 4522)
(51, 691)
(51, 692)
(51, 7090)
(52, 692)
(52, 700)
(52, 4524)
(53, 693)
(53, 694)
(53, 7092)
(54, 694)
(54, 702)
(54, 4526)
(55, 695)
(55, 696)
(55, 7094)
(56, 696)
(56, 4528)
(57, 697)
(57, 698)
(58, 698)
(58, 7099)
(59, 691)
(59, 699)
(59, 700)
(60, 700)
(60, 7101)
(61, 693)
(61, 701)
(61, 702)
(62, 702)
(62, 7103)
(63, 695)
(63, 703)
(63, 704)
(64, 696)
(64, 704)
(65, 705)
(65, 713)
(66, 705)
(66, 706)
(67, 707)
(67, 7106)
(68, 707)
(68, 708)
(68, 716)
(69, 709)
(69, 7108)
(70, 709)
(70, 710)
(70, 718)
(71, 711)
(71, 719)
(71, 7110)
(72, 711)
(72, 712)
(73, 713)
(73, 714)
(73, 4561)
(74, 706)
(74, 714)
(74, 7115)
(75, 707)
(75, 715)
(75, 716)
(75, 4563)
(76, 716)
(76, 7117)
(77, 709)
(77, 717)
(77, 718)
(77, 4565)
(78, 718)
(78, 7119)
(79, 719)
(79, 720)
(79, 4567)
(80, 712)
(80, 720)
(81, 721)
(81, 722)
(81, 729)
(82, 722)
(82, 730)
(82, 4554)
(83, 723)
(83, 724)
(83, 7122)
(84, 724)
(84, 732)
(84, 4556)
(85, 725)
(85, 726)
(85, 7124)
(86, 726)
(86, 734)
(86, 4558)
(87, 727)
(87, 728)
(87, 7126)
(88, 728)
(88, 4560)
(89, 729)
(89, 4577)
(90, 729)
(90, 730)
(90, 7131)
(91, 723)
(91, 731)
(91, 4579)
(92, 731)
(92, 732)
(92, 7133)
(93, 725)
(93, 733)
(93, 4581)
(94, 733)
(94, 734)
(94, 7135)
(95, 727)
(95, 735)
(95, 4583)
(96, 728)
(96, 735)
(96, 736)
(97, 737)
(97, 738)
(97, 745)
(98, 738)
(98, 746)
(98, 4570)
(99, 739)
(99, 740)
(99, 7138)
(100, 740)
(100, 748)
(100, 4572)
(101, 741)
(101, 742)
(101, 7140)
(102, 742)
(102, 750)
(102, 4574)
(103, 743)
(103, 744)
(103, 7142)
(104, 744)
(104, 4576)
(105, 745)
(105, 4593)
(106, 745)
(106, 746)
(106, 7147)
(107, 747)
(107, 748)
(107, 4595)
(108, 747)
(108, 748)
(108, 7149)
(109, 741)
(109, 749)
(109, 4597)
(110, 749)
(110, 750)
(110, 7151)
(111, 743)
(111, 751)
(111, 4599)
(112, 744)
(112, 751)
(112, 752)
(113, 753)
(113, 754)
(113, 761)
(114, 754)
(114, 762)
(114, 4586)
(115, 755)
(115, 756)
(115, 7154)
(116, 756)
